"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"1",9,3,1,1,1,2,75,5,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,200.479147141518,234.924228154183,53.3328139121763,49.8877266070247,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",6,6,1,3,2,2,35,9,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,1,NA,1,1,2,2,NA,NA,NA,81.6183698133477,8.19999999999254,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"3",10,2,2,5,5,1,62,10,2,2,5,1,1,5,7,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,2,NA,NA,4,9,NA,2,1,7,1,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0972343395568,8.19999999999254,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA
"4",9,7,2,11,6,2,6,1,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.541517537581,158.021043486586,40.8463417770348,54.9055257768841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",3,10,1,6,4,2,15,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,80.8419958419958,18.0021667322802,20.2420614263404,4.82632559140256,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2,4,2,4,2,1,51,7,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,501.510932105869,349.390153636375,127.188968335036,44.5808848614392,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",10,5,1,6,4,2,60,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,43.7844206657379,35.7506998160407,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"8",10,6,1,3,3,2,58,5,2,2,5,1,1,7,3,2,1,1,1,1,1,2,2,1,2,2,NA,3,5,NA,65000,0,1,NA,4,1,1,7,1,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.443683589138,244.720555634333,113.682729382877,71.8130003076776,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",8,6,1,6,3,2,26,8,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,73.845191735886,73.0088260453758,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",4,6,1,4,2,1,10,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.796140344146,30.7120509421111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
